,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,63.0,0,0,1,1,2018,63.0,63.0,63.0,88.0,126.0,63.0,1.4,75.0,3.0,13.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
1,50.0,1,1,1,1,2018,50.0,-26.0,37.0,64.0,77.0,37.0,1.1,65.0,2.0,10.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
2,47.0,2,2,1,1,2018,47.0,4.0,41.0,62.0,74.0,41.0,1.2,67.0,2.0,10.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
3,46.0,3,3,1,1,2018,46.0,2.0,-20.0,67.0,83.0,43.0,1.3,66.0,2.0,10.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
4,43.4,4,4,1,1,2018,43.4,-10.0,-4.0,59.0,68.0,33.0,1.1,64.0,2.0,9.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
5,42.166666666666664,5,5,1,1,2018,42.16666666666666,3.0,-5.0,60.0,69.0,36.0,1.0,59.0,3.0,9.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
6,38.57142857142857,6,6,1,1,2018,38.57142857142857,-19.0,-26.0,38.0,38.0,17.0,0.7,41.0,12.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
7,35.75,7,7,1,1,2018,35.75,-1.0,-17.0,35.0,35.0,16.0,0.7,45.0,10.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
8,33.333333333333336,8,8,1,1,2018,33.333333333333336,-2.0,-22.0,33.0,33.0,14.0,0.6,42.0,13.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
9,31.3,9,9,1,1,2018,31.3,-1.0,-4.0,28.0,28.0,13.0,0.5,31.0,25.0,6.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
10,-0.14645106654109297,10,10,1,1,2018,29.363636363636363,-3.0,-6.0,29.0,29.0,10.0,0.5,26.0,32.0,6.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
11,-0.10261001245384632,11,11,1,1,2018,27.83333333333333,1.0,-3.0,33.0,33.0,11.0,0.5,20.0,39.0,4.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
12,-0.08627256587020721,12,12,1,1,2018,26.538461538461537,0.0,-2.0,17.0,17.0,11.0,0.4,15.0,46.0,4.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
13,-0.06796951732096615,13,13,1,1,2018,25.42857142857143,0.0,1.0,16.0,13.0,11.0,0.4,12.0,52.0,4.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
14,0.0008072260478677526,14,14,1,1,2018,24.66666666666667,3.0,3.0,20.0,19.0,14.0,0.5,19.0,49.0,5.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
15,-0.002176827925491032,15,15,1,1,2018,23.9375,-1.0,2.0,26.0,26.0,13.0,0.5,28.0,44.0,7.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
16,0.09469380886493187,16,16,1,1,2018,23.64705882352941,6.0,8.0,48.0,48.0,19.0,0.7,31.0,39.0,10.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
17,0.2523402195890234,17,17,1,1,2018,24.33333333333333,17.0,22.0,59.0,67.0,36.0,1.1,52.0,22.0,13.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
18,0.3410808542865959,18,18,1,1,2018,26.105263157894736,22.0,45.0,79.0,98.0,58.0,2.1,75.0,4.0,22.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
19,0.3492136868246421,19,19,1,1,2018,28.4,14.0,53.0,96.0,139.0,72.0,2.7,80.0,2.0,33.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
20,0.32039821862128415,20,20,1,1,2018,30.714285714285715,5.0,41.0,103.0,154.0,77.0,3.2,81.0,3.0,44.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
21,0.24752403135920703,21,21,1,1,2018,32.31818181818182,-11.0,8.0,102.0,153.0,66.0,2.5,69.0,4.0,36.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
22,0.18024606605698837,22,22,1,1,2018,33.39130434782609,-9.0,-15.0,90.0,130.0,57.0,1.7,63.0,3.0,20.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
23,0.0955837307388207,23,23,1,1,2018,33.791666666666664,-14.0,-34.0,67.0,84.0,43.0,0.8,45.0,13.0,8.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
24,0.00930424472149493,24,0,2,1,2018,33.68,-12.0,-35.0,54.0,58.0,31.0,0.7,40.0,17.0,6.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
25,-0.01620261012150829,25,1,2,1,2018,33.57692307692308,0.0,-26.0,53.0,55.0,31.0,0.7,41.0,14.0,5.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
26,-0.02541285834532425,26,2,2,1,2018,33.592592592592595,3.0,-9.0,52.0,53.0,34.0,0.9,54.0,4.0,5.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
27,-0.008153181806995355,27,3,2,1,2018,33.857142857142854,7.0,10.0,59.0,67.0,41.0,1.1,60.0,2.0,6.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
28,0.0019363259286041684,28,4,2,1,2018,34.241379310344826,4.0,14.0,67.0,83.0,45.0,1.3,60.0,2.0,7.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
29,0.05210959813821205,29,5,2,1,2018,35.0,12.0,23.0,78.0,96.0,57.0,2.1,69.0,2.0,17.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
30,0.0820463857193208,30,6,2,1,2018,35.1,9.0,25.0,89.0,122.0,66.0,2.4,66.0,2.0,20.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
31,0.037589717208408854,31,7,2,1,2018,35.53333333333333,-16.0,5.0,72.0,94.0,50.0,1.6,57.0,2.0,14.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
32,-0.030070414505966293,32,8,2,1,2018,35.2,-19.0,-26.0,55.0,60.0,31.0,1.1,51.0,2.0,11.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
33,-0.030074987702612847,33,9,2,1,2018,34.766666666666666,-1.0,-36.0,52.0,53.0,30.0,1.1,47.0,8.0,9.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
34,-0.05233608196732542,34,10,2,1,2018,34.53333333333333,-4.0,-24.0,45.0,45.0,26.0,1.0,36.0,19.0,9.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
35,-0.10894856128109749,35,11,2,1,2018,33.93333333333333,-8.0,-13.0,41.0,41.0,18.0,0.7,28.0,31.0,6.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
36,-0.12422459925842821,36,12,2,1,2018,33.9,-2.0,-14.0,31.0,31.0,16.0,0.6,24.0,39.0,7.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
37,-0.01324615694902058,37,13,2,1,2018,34.2,9.0,-1.0,45.0,45.0,25.0,0.8,29.0,37.0,9.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
38,-0.04011530822250068,38,14,2,1,2018,34.43333333333333,-4.0,3.0,47.0,47.0,21.0,0.6,20.0,47.0,8.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
39,-0.08515867552385534,39,15,2,1,2018,34.5,-6.0,-1.0,51.0,51.0,15.0,0.4,17.0,51.0,6.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
40,-0.11669554931871648,40,16,2,1,2018,34.53333333333333,-4.0,-14.0,48.0,48.0,11.0,0.4,17.0,51.0,5.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
41,-0.025912573903776243,41,17,2,1,2018,34.666666666666664,4.0,-6.0,39.0,39.0,15.0,0.4,22.0,46.0,5.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
42,-0.07287064532079193,42,18,2,1,2018,34.63333333333333,-5.0,-5.0,43.0,43.0,10.0,0.4,30.0,37.0,4.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
43,0.01265613174704086,43,19,2,1,2018,34.73333333333333,4.0,3.0,48.0,48.0,14.0,0.5,34.0,34.0,6.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
44,-0.034351653397107926,44,20,2,1,2018,34.6,-4.0,-5.0,39.0,39.0,10.0,0.4,24.0,45.0,3.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
45,-0.09936809654991473,45,21,2,1,2018,34.36666666666667,-4.0,-4.0,22.0,22.0,6.0,0.3,15.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
46,-0.1505850059031877,46,22,2,1,2018,33.86666666666667,-2.0,-10.0,21.0,21.0,4.0,0.3,14.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
47,-0.18260999606454154,47,23,2,1,2018,32.766666666666666,-1.0,-7.0,31.0,31.0,3.0,0.3,11.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
48,-0.09380165289256193,48,0,3,1,2018,30.966666666666665,1.0,-2.0,19.0,19.0,4.0,0.3,12.0,52.0,2.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
49,0.06179456906729633,49,1,3,1,2018,28.8,3.0,3.0,19.0,19.0,7.0,0.3,16.0,47.0,2.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
50,0.1401180637544274,50,2,3,1,2018,26.566666666666666,3.0,7.0,29.0,29.0,10.0,0.4,27.0,35.0,5.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
51,0.05515151515151513,51,3,3,1,2018,24.566666666666666,-4.0,2.0,28.0,28.0,6.0,0.3,20.0,42.0,4.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
52,0.08709956709956707,52,4,3,1,2018,22.9,1.0,0.0,27.0,27.0,7.0,0.3,19.0,43.0,5.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
53,0.053679653679653674,53,5,3,1,2018,21.66666666666667,-1.0,-4.0,21.0,21.0,6.0,0.4,22.0,38.0,6.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
54,0.14701298701298698,54,6,3,1,2018,20.933333333333334,3.0,3.0,19.0,19.0,9.0,0.4,21.0,38.0,6.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
55,0.19575757575757574,55,7,3,1,2018,20.3,3.0,5.0,23.0,23.0,12.0,0.5,25.0,34.0,8.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
56,0.1251082251082251,56,8,3,1,2018,19.466666666666665,-3.0,3.0,23.0,23.0,9.0,0.4,22.0,36.0,7.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
57,0.07819624819624818,57,9,3,1,2018,18.366666666666667,-1.0,-1.0,33.0,33.0,8.0,0.4,18.0,41.0,5.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
58,0.0944155844155844,58,10,3,1,2018,17.2,2.0,-2.0,40.0,40.0,10.0,0.4,13.0,47.0,6.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
59,0.0666955266955267,59,11,3,1,2018,15.633333333333333,0.0,1.0,51.0,52.0,10.0,0.4,10.0,52.0,6.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
60,0.10715728715728715,60,12,3,1,2018,13.866666666666667,3.0,5.0,56.0,62.0,13.0,0.4,9.0,54.0,6.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
61,0.08142524142524142,61,13,3,1,2018,12.6,-1.0,2.0,36.0,36.0,12.0,0.4,11.0,53.0,5.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
62,0.0638050838050838,62,14,3,1,2018,11.966666666666667,0.0,2.0,30.0,30.0,12.0,0.3,9.0,56.0,4.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
63,0.018912198912198905,63,15,3,1,2018,11.3,-2.0,-3.0,28.0,28.0,10.0,0.3,9.0,57.0,4.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
64,-0.10433566433566432,64,16,3,1,2018,10.566666666666666,-6.0,-8.0,27.0,27.0,4.0,0.3,12.0,55.0,5.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
65,0.3560528360528361,65,17,3,1,2018,10.433333333333334,10.0,2.0,28.0,28.0,14.0,0.4,20.0,46.0,5.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
66,0.36146298146298145,66,18,3,1,2018,10.466666666666667,3.0,7.0,37.0,37.0,17.0,0.5,34.0,32.0,7.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
67,0.3087753423047541,67,19,3,1,2018,10.166666666666666,-1.0,12.0,35.0,35.0,16.0,0.5,37.0,28.0,6.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
68,0.26583220700867755,68,20,3,1,2018,10.0,0.0,2.0,34.0,34.0,16.0,0.5,35.0,28.0,9.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
69,0.2615254353489648,69,21,3,1,2018,10.133333333333333,3.0,2.0,39.0,39.0,19.0,0.5,34.0,27.0,9.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
70,0.21971866368925194,70,22,3,1,2018,10.4,0.0,3.0,43.0,43.0,19.0,0.6,28.0,30.0,10.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
71,0.15465830351279267,71,23,3,1,2018,10.433333333333334,-3.0,0.0,33.0,33.0,16.0,0.5,18.0,43.0,8.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
72,0.05159647112433492,72,0,4,1,2018,10.433333333333334,-6.0,-9.0,28.0,28.0,10.0,0.4,16.0,46.0,7.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
73,0.04171645691769531,73,1,4,1,2018,10.333333333333334,1.0,-8.0,22.0,22.0,11.0,0.4,16.0,46.0,5.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
74,-0.0077227859390820094,74,2,4,1,2018,10.333333333333334,-1.0,-6.0,26.0,26.0,10.0,0.4,31.0,30.0,3.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
75,-0.04988930152313208,75,3,4,1,2018,10.466666666666667,0.0,0.0,31.0,31.0,10.0,0.3,29.0,31.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
76,-0.06478308983445488,76,4,4,1,2018,10.633333333333333,-1.0,-2.0,27.0,27.0,9.0,0.3,30.0,33.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
77,-0.055780774249673766,77,5,4,1,2018,10.833333333333336,0.0,-1.0,18.0,18.0,9.0,0.3,25.0,35.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
78,-0.0882520177855106,78,6,4,1,2018,10.933333333333335,-2.0,-3.0,22.0,22.0,7.0,0.3,23.0,38.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
79,-0.10225284285092896,79,7,4,1,2018,10.9,-1.0,-3.0,20.0,20.0,6.0,0.3,24.0,37.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
80,0.03693897277629336,80,8,4,1,2018,10.9,4.0,1.0,22.0,22.0,10.0,0.4,27.0,34.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
81,0.02461563688836416,81,9,4,1,2018,11.0,-1.0,2.0,30.0,30.0,9.0,0.5,27.0,34.0,3.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
82,0.0900275482093664,82,10,4,1,2018,11.166666666666664,3.0,6.0,32.0,32.0,12.0,0.5,25.0,37.0,3.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
83,0.08195461104552013,83,11,4,1,2018,11.366666666666667,0.0,2.0,27.0,27.0,12.0,0.4,22.0,41.0,2.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
84,0.0756998556998557,84,12,4,1,2018,11.466666666666667,0.0,3.0,24.0,24.0,12.0,0.4,18.0,46.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
85,-0.007965367965367967,85,13,4,1,2018,11.3,-5.0,-5.0,19.0,19.0,7.0,0.4,17.0,49.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
86,0.017676767676767655,86,14,4,1,2018,11.266666666666667,1.0,-4.0,20.0,20.0,8.0,0.4,21.0,46.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
87,0.0811111111111111,87,15,4,1,2018,11.366666666666667,3.0,-1.0,24.0,24.0,11.0,0.4,24.0,43.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
88,0.10260330578512396,88,16,4,1,2018,11.466666666666667,2.0,6.0,27.0,27.0,13.0,0.5,33.0,34.0,3.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
89,0.11166348802712439,89,17,4,1,2018,11.633333333333333,2.0,7.0,30.0,30.0,15.0,0.5,35.0,31.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
90,0.13584188538733993,90,18,4,1,2018,11.833333333333336,4.0,8.0,32.0,32.0,19.0,0.5266666666666666,36.6,29.4,4.133333333333334,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
91,0.099669405554573,91,19,4,1,2018,12.0,-2.0,4.0,38.0,38.0,17.0,0.5533333333333333,38.2,27.8,4.266666666666667,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
92,0.12551212414567325,92,20,4,1,2018,12.3,4.0,6.0,42.0,42.0,21.0,0.58,39.8,26.2,4.4,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
93,0.11901463392597646,93,21,4,1,2018,12.7,1.0,3.0,51.0,51.0,22.0,0.6066666666666667,41.4,24.6,4.533333333333333,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
94,0.12778672261222218,94,22,4,1,2018,13.4,3.0,8.0,58.0,66.0,25.0,0.6333333333333333,43.0,23.0,4.666666666666667,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
95,0.145649720389377,95,23,4,1,2018,13.933333333333335,5.0,9.0,65.0,80.0,30.0,0.66,44.6,21.4,4.8,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
96,0.1098763545301682,96,0,5,1,2018,14.333333333333336,-1.0,7.0,61.0,72.0,29.0,0.6866666666666666,46.2,19.8,4.933333333333334,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
97,0.10844542784098479,97,1,5,1,2018,14.9,4.0,8.0,66.0,82.0,33.0,0.7133333333333334,47.8,18.2,5.066666666666666,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
98,0.08073683420015319,98,2,5,1,2018,15.433333333333335,-1.0,2.0,61.0,72.0,32.0,0.74,49.4,16.6,5.2,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
99,0.07944008628934918,99,3,5,1,2018,15.966666666666667,3.0,6.0,66.0,82.0,35.0,0.7666666666666666,51.0,15.0,5.333333333333333,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
100,0.04660612559133236,100,4,5,1,2018,16.4,-3.0,-1.0,66.0,82.0,32.0,0.7933333333333333,52.6,13.4,5.466666666666668,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
101,0.06985441597556663,101,5,5,1,2018,17.133333333333333,6.0,6.0,67.0,83.0,38.0,0.8200000000000001,54.2,11.799999999999995,5.6,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
102,0.1111050987042985,102,6,5,1,2018,18.466666666666665,12.0,15.0,72.0,94.0,50.0,0.8466666666666667,55.8,10.2,5.7333333333333325,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
103,0.09347596156249843,103,7,5,1,2018,19.766666666666666,0.0,18.0,76.0,102.0,50.0,0.8733333333333333,57.40000000000001,8.599999999999998,5.866666666666667,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
104,-0.014196465622591692,104,8,5,1,2018,20.266666666666666,-25.0,-13.0,51.0,51.0,25.0,0.9,59.0,7.0,6.0,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
105,-0.05575319032834296,105,9,5,1,2018,20.6,-5.0,-30.0,41.0,41.0,20.0,0.9,46.0,16.0,8.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
106,-0.01730991503409421,106,10,5,1,2018,21.1,4.0,-26.0,41.0,41.0,24.0,1.0,44.0,20.0,8.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
107,0.018406087532881803,107,11,5,1,2018,21.766666666666666,5.0,4.0,50.0,50.0,29.0,1.0,44.0,25.0,10.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
108,-0.022654294435147423,108,12,5,1,2018,22.3,-6.0,3.0,35.0,35.0,23.0,0.8,30.0,40.0,12.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
109,-0.062412021945281636,109,13,5,1,2018,22.7,-5.0,-6.0,28.0,28.0,18.0,0.65,20.0,52.0,9.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
110,-0.07718896333332537,110,14,5,1,2018,22.9,-2.0,-13.0,30.0,30.0,16.0,0.5,21.0,56.0,8.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
111,-0.03721121496667934,111,15,5,1,2018,23.23333333333333,3.0,-4.0,38.0,38.0,19.0,0.5,28.0,50.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
112,-0.0313243756909424,112,16,5,1,2018,23.466666666666665,0.0,1.0,45.0,45.0,19.0,0.5,36.0,43.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
113,0.018581602340775383,113,17,5,1,2018,23.83333333333333,4.0,7.0,51.0,52.0,23.0,0.6,52.0,28.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
114,0.03428745555451939,114,18,5,1,2018,24.23333333333333,1.0,5.0,51.0,52.0,24.0,0.8,77.0,2.0,8.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
115,-0.02082355552686177,115,19,5,1,2018,24.566666666666666,-7.0,-2.0,54.0,57.0,17.0,0.9,81.0,7.0,7.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
116,0.000152777420277566,116,20,5,1,2018,24.93333333333333,2.0,-4.0,60.0,69.0,19.0,1.1,80.0,8.0,6.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
117,0.18305424405725648,117,21,5,1,2018,25.83333333333333,19.0,14.0,63.0,76.0,38.0,1.2,83.0,9.0,7.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
118,0.19366703445819072,118,22,5,1,2018,26.83333333333333,5.0,26.0,72.0,93.0,43.0,1.6,84.0,10.0,8.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
119,0.16574562028009704,119,23,5,1,2018,27.7,-2.0,22.0,68.0,86.0,41.0,1.2,82.0,9.0,18.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
120,0.05448216650456904,120,0,6,1,2018,27.766666666666666,-20.0,-17.0,45.0,45.0,21.0,0.8,68.0,17.0,9.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
121,-0.07379462623551743,121,1,6,1,2018,27.466666666666665,-13.0,-35.0,17.0,17.0,8.0,0.5,28.0,47.0,6.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
122,0.03878355937937447,122,2,6,1,2018,27.2,5.0,-28.0,31.0,31.0,13.0,0.5,59.0,18.0,5.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
123,-0.0016102829777616331,123,3,6,1,2018,26.83333333333333,-2.0,-10.0,31.0,31.0,11.0,0.5,52.0,19.0,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
124,-0.07352284584883352,124,4,6,1,2018,26.23333333333333,-4.0,-1.0,23.0,23.0,7.0,0.4,36.0,27.5,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
125,-0.045943596184614674,125,5,6,1,2018,25.5,1.0,-5.0,19.0,19.0,8.0,0.4,34.0,36.0,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
126,-0.12042062357667283,126,6,6,1,2018,24.7,-3.0,-6.0,16.0,13.0,5.0,0.4,32.0,38.0,5.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
